URL,Publisher,Source
http://khatesefid.com/journal/index.html,International Journal of Language and Applied Linguistics,Beall's List
http://ijllalw.org,International Journal of Language Learning and Applied Linguistics World,Beall's List
http://intjls.com,International Journal of Language Sciences,Beall's List
http://ijlll.org,"International Journal of Languages, Literature and Linguistics",Beall's List
http://ijlrec.com,International Journal of Latest Research in Engineering and Computing,Beall's List
http://ijlret.com,International Journal of Latest Research in Engineering and Technology,Beall's List
http://ijltemas.in,"International Journal of Latest Technology in Engineering, Management & Applied Science",Beall's List
http://ijltet.org,International Journal of Latest Trends in Engineering and Technology,Beall's List
http://ijltest.org,"International Journal of Latest Trends in Engineering, Science and Technology",Beall's List
http://ijlljs.in,International Journal of Law and Legal Jurisprudence Studies,Beall's List
http://ijlms.in,International Journal of Law and Management Studies,Beall's List
http://lawresearchjournal.com,International Journal of Law Research,Beall's List
http://ijlter.org/index.php/ijlter/index,"International Journal of Learning, Teaching and Educational Research",Beall's List
http://ijlass.org,International Journal of Liberal Arts & Social Science [last word also appears as “Sciences”],Beall's List
http://ijlpr.com,International Journal of Life science and Pharma Research,Beall's List
http://ijlbpr.com/index.php,International Journal of Life Sciences Biotechnology and Pharma Research,Beall's List
http://ijlssr.com,International Journal of Life-Sciences Scientific Research,Beall's List
http://ijlsns.com,"International Journal of Linguistics, Social and Natural Sciences",Beall's List
http://scopemed.org/?jid=68,International Journal of Livestock Research,Beall's List
http://theijm.com,The International Journal of Management,Beall's List
http://iaajs.com/ijmae,"International Journal of Management, Accounting & Economics",Beall's List
http://ijmbs.com,International Journal of Management and Business Studies,Beall's List
http://ijmr.humanjournals.com,International Journal of Management and Research,Beall's List
http://ijmsrr.com,International Journal of Management and Social Science Research Review,Beall's List
http://ijmess.com/index.php,"International Journal of Management, Economics and Social Sciences",Beall's List
http://ijmrbs.com,International Journal of Management Research and Business Strategy,Beall's List
http://ijmrr.com,International Journal of Management Research and Review,Beall's List
http://ijmsbr.com,International Journal of Management Sciences and Business Research,Beall's List
http://ijma.info/index.php/ijma,International Journal of Mathematical Archive,Beall's List
http://ijmrs.org,International Journal of Mathematical Research & Science,Beall's List
http://ijmsa.yolasite.com,International Journal of Mathematical Sciences & Applications,Beall's List
http://ijmcr.in/index.php,International Journal of Mathematics And Computer Research,Beall's List
http://ijmsc.com/index.php/ijmsc/index,International Journal of Mathematics and Soft Computing,Beall's List
http://ijmsi.org/index.html,International Journal of Mathematics and Statistics Invention,Beall's List
http://igmpublication.org/ijmeit,International Journal of Mechanical Engineering and Information Technology,Beall's List
http://medicalsjournals.com,International Journal of Medical and Health Research,Beall's List
http://ijmhs.net,International Journal Of Medical and Health Sciences,Beall's List
http://scopemed.org/?jid=76,International Journal of Medical Research,Beall's List
http://ijmrhs.com,International Journal of Medical Research & Health Sciences,Beall's List
http://ijmrr.in/default.aspx?pageid=1,International Journal of Medical Research & Review,Beall's List
http://ijmrpsjournal.com,International Journal of Medical Research and Pharmaceutical Sciences,Beall's List
http://ijmrp.com,International Journal of Medical Research Professionals,Beall's List
http://ijmse.com,International Journal of Medical Science and Education,Beall's List
http://ijmsph.com,International Journal of Medical Science and Public Health,Beall's List
http://ijmsrp.com,International Journal of Medical Science Research and Practice,Beall's List
http://ijmshc.com,International Journal of Medical Sciences and Health Care,Beall's List
http://ijms.info/ojs/index.php/ijms/index,International Journal of Medical Students,Beall's List
http://ijmbonline.com,International Journal of Medicine and Biosciences,Beall's List
http://ijmedres.com,International Journal of Medicobiologial Research,Beall's List
http://medipharmsai.com,International Journal of MediPharm Research,Beall's List
http://ijcasonline.com,International Journal of Modern Chemistry and Applied Science,Beall's List
http://ijmer.com,International Journal of Modern Engineering Research,Beall's List
http://ijmset.com/home.html,International Journal of Modern Sciences and Engineering Technology,Beall's List
http://dipterajournal.com,International Journal of Mosquito Research,Beall's List
http://ijmcr.com,International Journal of Multidisciplinary and Current Research,Beall's List
http://ijmser.com,International Journal of Multidisciplinary and Scientific Emerging Research,Beall's List
http://ijesm.com,International Journal of Multidisciplinary and Scientific Emerging Research [alt],Beall's List
http://newresearchjournal.com,International Journal of Multidisciplinary Education and Research,Beall's List
http://ijmer.in,International Journal of Multidisciplinary Educational Research,Beall's List
http://ijomhs.org,International Journal of Multidisciplinary Health Sciences,Beall's List
http://allsubjectjournal.com,International Journal of Multidisciplinary Research and Development,Beall's List
http://journalijmri.com,International Journal of Multidisciplinary Research and Information,Beall's List
http://rdmodernresearch.org,International Journal of Multidisciplinary Research and Modern Education,Beall's List
http://journalmrr.com,International Journal Of Multidisciplinary Research and Review,Beall's List
